send	data	#428,	winSize = 14
recv	ack	#367,	sack	#424
send	data	#429,	winSize = 14
recv	ack	#367,	sack	#367
recv	ack	#367,	sack	#426
send	data	#430,	winSize = 14
recv	ack	#367,	sack	#427
send	data	#431,	winSize = 14
recv	ack	#367,	sack	#367
recv	ack	#367,	sack	#429
send	data	#432,	winSize = 14
recv	ack	#367,	sack	#430
send	data	#433,	winSize = 14
recv	ack	#367,	sack	#431
send	data	#434,	winSize = 14
recv	ack	#367,	sack	#432
send	data	#435,	winSize = 14
recv	ack	#367,	sack	#433
send	data	#436,	winSize = 14
recv	ack	#367,	sack	#434
send	data	#437,	winSize = 14
recv	ack	#367,	sack	#436
send	data	#438,	winSize = 14
recv	ack	#367,	sack	#437
send	data	#439,	winSize = 14
recv	ack	#367,	sack	#438
send	data	#440,	winSize = 14
recv	ack	#367,	sack	#439
send	data	#441,	winSize = 14
recv	ack	#367,	sack	#440
send	data	#442,	winSize = 14
recv	ack	#367,	sack	#442
send	data	#443,	winSize = 14
recv	ack	#367,	sack	#443
send	data	#444,	winSize = 14
recv	ack	#367,	sack	#444
send	data	#445,	winSize = 14
recv	ack	#367,	sack	#445
send	data	#446,	winSize = 14
recv	ack	#367,	sack	#446
send	data	#447,	winSize = 14
recv	ack	#367,	sack	#447
send	data	#448,	winSize = 14
recv	ack	#367,	sack	#448
send	data	#449,	winSize = 14
recv	ack	#367,	sack	#449
send	data	#450,	winSize = 14
recv	ack	#367,	sack	#450
send	data	#451,	winSize = 14
recv	ack	#367,	sack	#451
send	data	#452,	winSize = 14
recv	ack	#367,	sack	#452
send	data	#453,	winSize = 14
recv	ack	#367,	sack	#453
send	data	#454,	winSize = 14
recv	ack	#367,	sack	#454
send	data	#455,	winSize = 14
recv	ack	#367,	sack	#455
send	data	#456,	winSize = 14
recv	ack	#367,	sack	#456
send	data	#457,	winSize = 14
recv	ack	#367,	sack	#457
send	data	#458,	winSize = 14
recv	ack	#367,	sack	#458
send	data	#459,	winSize = 14
recv	ack	#367,	sack	#367
time	out,	threshold = 7,	winSize = 1
resnd	data	#368,	winSize = 1
recv	ack	#379,	sack	#368
resnd	data	#380,	winSize = 2
resnd	data	#381,	winSize = 2
recv	ack	#380,	sack	#380
resnd	data	#391,	winSize = 3
resnd	data	#393,	winSize = 3
recv	ack	#390,	sack	#381
resnd	data	#402,	winSize = 4
resnd	data	#403,	winSize = 4
recv	ack	#392,	sack	#391
resnd	data	#412,	winSize = 5
resnd	data	#421,	winSize = 5
recv	ack	#401,	sack	#393
resnd	data	#425,	winSize = 6
resnd	data	#428,	winSize = 6
recv	ack	#401,	sack	#403
resnd	data	#435,	winSize = 6
recv	ack	#401,	sack	#412
resnd	data	#441,	winSize = 6
recv	ack	#401,	sack	#421
resnd	data	#459,	winSize = 6
resnd	data	#402,	winSize = 6
recv	ack	#401,	sack	#425
send	data	#460,	winSize = 6
recv	ack	#401,	sack	#428
send	data	#461,	winSize = 6
recv	ack	#401,	sack	#435
send	data	#462,	winSize = 6
recv	ack	#401,	sack	#441
send	data	#463,	winSize = 6
recv	ack	#401,	sack	#459
send	data	#464,	winSize = 6
recv	ack	#459,	sack	#402
send	data	#465,	winSize = 7
send	data	#466,	winSize = 7
recv	ack	#460,	sack	#460
send	data	#467,	winSize = 7
recv	ack	#461,	sack	#461
send	data	#468,	winSize = 7
recv	ack	#462,	sack	#462
send	data	#469,	winSize = 7
recv	ack	#463,	sack	#463
send	data	#470,	winSize = 7
recv	ack	#464,	sack	#464
send	data	#471,	winSize = 7
recv	ack	#465,	sack	#465
send	data	#472,	winSize = 7
recv	ack	#466,	sack	#466
send	data	#473,	winSize = 8
send	data	#474,	winSize = 8
recv	ack	#466,	sack	#468
send	data	#475,	winSize = 8
recv	ack	#466,	sack	#469
send	data	#476,	winSize = 8
recv	ack	#466,	sack	#466
resnd	data	#467,	winSize = 8
recv	ack	#466,	sack	#471
send	data	#477,	winSize = 8
recv	ack	#466,	sack	#472
send	data	#478,	winSize = 8
recv	ack	#466,	sack	#473
send	data	#479,	winSize = 8
recv	ack	#466,	sack	#474
send	data	#480,	winSize = 8
recv	ack	#466,	sack	#466
recv	ack	#466,	sack	#476
send	data	#481,	winSize = 8
recv	ack	#466,	sack	#466
recv	ack	#466,	sack	#477
send	data	#482,	winSize = 8
recv	ack	#466,	sack	#466
recv	ack	#466,	sack	#466
recv	ack	#466,	sack	#480
send	data	#483,	winSize = 8
recv	ack	#466,	sack	#481
send	data	#484,	winSize = 8
recv	ack	#466,	sack	#482
send	data	#485,	winSize = 8
recv	ack	#466,	sack	#483
send	data	#486,	winSize = 8
recv	ack	#466,	sack	#484
send	data	#487,	winSize = 8
recv	ack	#466,	sack	#485
send	data	#488,	winSize = 8
recv	ack	#466,	sack	#486
send	data	#489,	winSize = 8
recv	ack	#466,	sack	#487
send	data	#490,	winSize = 8
recv	ack	#466,	sack	#488
send	data	#491,	winSize = 8
recv	ack	#466,	sack	#489
send	data	#492,	winSize = 8
recv	ack	#466,	sack	#490
send	data	#493,	winSize = 8
recv	ack	#466,	sack	#491
send	data	#494,	winSize = 8
recv	ack	#466,	sack	#492
send	data	#495,	winSize = 8
recv	ack	#466,	sack	#493
send	data	#496,	winSize = 8
recv	ack	#466,	sack	#466
recv	ack	#466,	sack	#496
send	data	#497,	winSize = 8
recv	ack	#466,	sack	#497
send	data	#498,	winSize = 8
recv	ack	#466,	sack	#498
send	data	#499,	winSize = 8
recv	ack	#466,	sack	#499
send	data	#500,	winSize = 8
recv	ack	#466,	sack	#500
send	data	#501,	winSize = 8
recv	ack	#466,	sack	#501
send	data	#502,	winSize = 8
recv	ack	#466,	sack	#502
send	data	#503,	winSize = 8
recv	ack	#466,	sack	#503
send	data	#504,	winSize = 8
recv	ack	#466,	sack	#504
send	data	#505,	winSize = 8
recv	ack	#466,	sack	#505
send	data	#506,	winSize = 8
recv	ack	#466,	sack	#506
send	data	#507,	winSize = 8
recv	ack	#466,	sack	#507
send	data	#508,	winSize = 8
recv	ack	#466,	sack	#508
send	data	#509,	winSize = 8
recv	ack	#466,	sack	#509
send	data	#510,	winSize = 8
recv	ack	#466,	sack	#510
send	data	#511,	winSize = 8
recv	ack	#466,	sack	#511
send	data	#512,	winSize = 8
recv	ack	#466,	sack	#512
send	data	#513,	winSize = 8
recv	ack	#466,	sack	#466
time	out,	threshold = 4,	winSize = 1
resnd	data	#467,	winSize = 1
recv	ack	#469,	sack	#467
resnd	data	#470,	winSize = 2
resnd	data	#475,	winSize = 2
recv	ack	#474,	sack	#470
resnd	data	#478,	winSize = 3
resnd	data	#479,	winSize = 3
recv	ack	#477,	sack	#475
resnd	data	#494,	winSize = 4
resnd	data	#495,	winSize = 4
recv	ack	#478,	sack	#478
resnd	data	#513,	winSize = 4
recv	ack	#493,	sack	#479
send	data	#514,	winSize = 4
recv	ack	#493,	sack	#495
send	data	#515,	winSize = 4
recv	ack	#493,	sack	#493
recv	ack	#493,	sack	#493
resnd	data	#494,	winSize = 4
recv	ack	#493,	sack	#493
recv	ack	#512,	sack	#494
send	data	#516,	winSize = 4
recv	ack	#512,	sack	#516
send	data	#517,	winSize = 4
recv	ack	#512,	sack	#517
send	data	#518,	winSize = 4
recv	ack	#512,	sack	#518
send	data	#519,	winSize = 4
resnd	data	#513,	winSize = 4
recv	ack	#512,	sack	#519
send	data	#520,	winSize = 4
recv	ack	#513,	sack	#513
send	data	#521,	winSize = 5
send	data	#522,	winSize = 5
recv	ack	#513,	sack	#520
send	data	#523,	winSize = 5
recv	ack	#513,	sack	#521
send	data	#524,	winSize = 5
recv	ack	#513,	sack	#522
send	data	#525,	winSize = 5
resnd	data	#514,	winSize = 5
recv	ack	#513,	sack	#523
send	data	#526,	winSize = 5
recv	ack	#513,	sack	#524
send	data	#527,	winSize = 5
recv	ack	#513,	sack	#525
send	data	#528,	winSize = 5
recv	ack	#514,	sack	#514
send	data	#529,	winSize = 5
recv	ack	#514,	sack	#526
send	data	#530,	winSize = 5
recv	ack	#514,	sack	#527
send	data	#531,	winSize = 5
recv	ack	#514,	sack	#528
send	data	#532,	winSize = 5
resnd	data	#515,	winSize = 5
recv	ack	#514,	sack	#529
send	data	#533,	winSize = 5
recv	ack	#514,	sack	#530
send	data	#534,	winSize = 5
recv	ack	#514,	sack	#531
send	data	#535,	winSize = 5
recv	ack	#514,	sack	#532
send	data	#536,	winSize = 5
recv	ack	#532,	sack	#515
send	data	#537,	winSize = 5
recv	ack	#533,	sack	#533
send	data	#538,	winSize = 5
recv	ack	#534,	sack	#534
send	data	#539,	winSize = 5
recv	ack	#535,	sack	#535
send	data	#540,	winSize = 6
send	data	#541,	winSize = 6
recv	ack	#536,	sack	#536
send	data	#542,	winSize = 6
recv	ack	#537,	sack	#537
send	data	#543,	winSize = 6
recv	ack	#538,	sack	#538
send	data	#544,	winSize = 6
recv	ack	#539,	sack	#539
send	data	#545,	winSize = 6
recv	ack	#539,	sack	#541
send	data	#546,	winSize = 6
recv	ack	#539,	sack	#542
send	data	#547,	winSize = 6
recv	ack	#539,	sack	#543
send	data	#548,	winSize = 6
resnd	data	#540,	winSize = 6
recv	ack	#539,	sack	#544
send	data	#549,	winSize = 6
recv	ack	#539,	sack	#539
recv	ack	#539,	sack	#546
send	data	#550,	winSize = 6
recv	ack	#539,	sack	#547
send	data	#551,	winSize = 6
recv	ack	#539,	sack	#548
send	data	#552,	winSize = 6
recv	ack	#544,	sack	#540
send	data	#553,	winSize = 6
recv	ack	#544,	sack	#549
send	data	#554,	winSize = 6
recv	ack	#544,	sack	#550
send	data	#555,	winSize = 6
recv	ack	#544,	sack	#551
send	data	#556,	winSize = 6
resnd	data	#545,	winSize = 6
recv	ack	#544,	sack	#552
send	data	#557,	winSize = 6
recv	ack	#544,	sack	#553
send	data	#558,	winSize = 6
recv	ack	#544,	sack	#554
send	data	#559,	winSize = 6
recv	ack	#544,	sack	#555
send	data	#560,	winSize = 6
recv	ack	#544,	sack	#556
send	data	#561,	winSize = 6
recv	ack	#556,	sack	#545
send	data	#562,	winSize = 7
send	data	#563,	winSize = 7
recv	ack	#557,	sack	#557
send	data	#564,	winSize = 7
recv	ack	#558,	sack	#558
send	data	#565,	winSize = 7
recv	ack	#559,	sack	#559
send	data	#566,	winSize = 7
recv	ack	#560,	sack	#560
send	data	#567,	winSize = 7
recv	ack	#561,	sack	#561
send	data	#568,	winSize = 7
recv	ack	#562,	sack	#562
send	data	#569,	winSize = 7
recv	ack	#563,	sack	#563
send	data	#570,	winSize = 8
send	data	#571,	winSize = 8
recv	ack	#563,	sack	#563
recv	ack	#563,	sack	#565
send	data	#572,	winSize = 8
recv	ack	#563,	sack	#563
resnd	data	#564,	winSize = 8
recv	ack	#563,	sack	#567
send	data	#573,	winSize = 8
recv	ack	#563,	sack	#568
send	data	#574,	winSize = 8
recv	ack	#563,	sack	#569
send	data	#575,	winSize = 8
recv	ack	#563,	sack	#570
send	data	#576,	winSize = 8
recv	ack	#563,	sack	#571
send	data	#577,	winSize = 8
recv	ack	#563,	sack	#572
send	data	#578,	winSize = 8
recv	ack	#565,	sack	#564
send	data	#579,	winSize = 8
recv	ack	#565,	sack	#573
send	data	#580,	winSize = 8
recv	ack	#565,	sack	#574
send	data	#581,	winSize = 8
recv	ack	#565,	sack	#575
send	data	#582,	winSize = 8
resnd	data	#566,	winSize = 8
recv	ack	#565,	sack	#576
send	data	#583,	winSize = 8
recv	ack	#565,	sack	#565
recv	ack	#565,	sack	#565
recv	ack	#565,	sack	#579
send	data	#584,	winSize = 8
recv	ack	#565,	sack	#580
send	data	#585,	winSize = 8
recv	ack	#565,	sack	#581
send	data	#586,	winSize = 8
recv	ack	#565,	sack	#582
send	data	#587,	winSize = 8
recv	ack	#576,	sack	#566
send	data	#588,	winSize = 8
recv	ack	#576,	sack	#583
send	data	#589,	winSize = 8
recv	ack	#576,	sack	#576
recv	ack	#576,	sack	#585
send	data	#590,	winSize = 8
resnd	data	#577,	winSize = 8
recv	ack	#576,	sack	#586
send	data	#591,	winSize = 8
recv	ack	#576,	sack	#587
send	data	#592,	winSize = 8
recv	ack	#576,	sack	#588
send	data	#593,	winSize = 8
recv	ack	#576,	sack	#589
send	data	#594,	winSize = 8
recv	ack	#576,	sack	#590
send	data	#595,	winSize = 8
recv	ack	#577,	sack	#577
send	data	#596,	winSize = 8
recv	ack	#577,	sack	#591
send	data	#597,	winSize = 8
recv	ack	#577,	sack	#592
send	data	#598,	winSize = 8
recv	ack	#577,	sack	#593
send	data	#599,	winSize = 8
resnd	data	#578,	winSize = 8
recv	ack	#577,	sack	#594
send	data	#600,	winSize = 8
recv	ack	#577,	sack	#595
send	data	#601,	winSize = 8
recv	ack	#577,	sack	#596
send	data	#602,	winSize = 8
recv	ack	#577,	sack	#597
send	data	#603,	winSize = 8
recv	ack	#577,	sack	#598
send	data	#604,	winSize = 8
recv	ack	#577,	sack	#599
send	data	#605,	winSize = 8
recv	ack	#583,	sack	#578
send	data	#606,	winSize = 8
recv	ack	#583,	sack	#600
send	data	#607,	winSize = 8
recv	ack	#583,	sack	#601
send	data	#608,	winSize = 8
recv	ack	#583,	sack	#602
send	data	#609,	winSize = 8
resnd	data	#584,	winSize = 8
recv	ack	#583,	sack	#603
send	data	#610,	winSize = 8
recv	ack	#583,	sack	#604
send	data	#611,	winSize = 8
recv	ack	#583,	sack	#605
send	data	#612,	winSize = 8
recv	ack	#583,	sack	#606
send	data	#613,	winSize = 8
recv	ack	#583,	sack	#607
send	data	#614,	winSize = 8
recv	ack	#583,	sack	#608
send	data	#615,	winSize = 8
recv	ack	#583,	sack	#609
send	data	#616,	winSize = 8
recv	ack	#609,	sack	#584
send	data	#617,	winSize = 8
recv	ack	#609,	sack	#611
send	data	#618,	winSize = 8
recv	ack	#609,	sack	#612
send	data	#619,	winSize = 8
recv	ack	#609,	sack	#609
resnd	data	#610,	winSize = 8
recv	ack	#609,	sack	#615
send	data	#620,	winSize = 8
recv	ack	#609,	sack	#616
send	data	#621,	winSize = 8
recv	ack	#609,	sack	#617
send	data	#622,	winSize = 8
recv	ack	#609,	sack	#618
send	data	#623,	winSize = 8
recv	ack	#609,	sack	#619
send	data	#624,	winSize = 8
recv	ack	#612,	sack	#610
send	data	#625,	winSize = 8
recv	ack	#612,	sack	#620
send	data	#626,	winSize = 8
recv	ack	#612,	sack	#621
send	data	#627,	winSize = 8
recv	ack	#612,	sack	#622
send	data	#628,	winSize = 8
resnd	data	#613,	winSize = 8
recv	ack	#612,	sack	#623
send	data	#629,	winSize = 8
recv	ack	#612,	sack	#624
send	data	#630,	winSize = 8
recv	ack	#612,	sack	#625
send	data	#631,	winSize = 8
recv	ack	#612,	sack	#626
send	data	#632,	winSize = 8
recv	ack	#612,	sack	#627
send	data	#633,	winSize = 8
recv	ack	#612,	sack	#628
send	data	#634,	winSize = 8
recv	ack	#613,	sack	#613
send	data	#635,	winSize = 8
recv	ack	#613,	sack	#629
send	data	#636,	winSize = 8
recv	ack	#613,	sack	#631
send	data	#637,	winSize = 8
recv	ack	#613,	sack	#632
send	data	#638,	winSize = 8
resnd	data	#614,	winSize = 8
recv	ack	#613,	sack	#634
send	data	#639,	winSize = 8
recv	ack	#613,	sack	#636
send	data	#640,	winSize = 8
recv	ack	#613,	sack	#637
send	data	#641,	winSize = 8
recv	ack	#613,	sack	#638
send	data	#642,	winSize = 8
recv	ack	#629,	sack	#614
send	data	#643,	winSize = 9
send	data	#644,	winSize = 9
recv	ack	#629,	sack	#639
send	data	#645,	winSize = 9
recv	ack	#629,	sack	#640
send	data	#646,	winSize = 9
recv	ack	#629,	sack	#641
send	data	#647,	winSize = 9
resnd	data	#630,	winSize = 9
recv	ack	#629,	sack	#642
send	data	#648,	winSize = 9
recv	ack	#629,	sack	#643
send	data	#649,	winSize = 9
recv	ack	#629,	sack	#645
send	data	#650,	winSize = 9
recv	ack	#629,	sack	#646
send	data	#651,	winSize = 9
recv	ack	#629,	sack	#647
send	data	#652,	winSize = 9
recv	ack	#632,	sack	#630
send	data	#653,	winSize = 9
recv	ack	#632,	sack	#649
send	data	#654,	winSize = 9
recv	ack	#632,	sack	#650
send	data	#655,	winSize = 9
recv	ack	#632,	sack	#651
send	data	#656,	winSize = 9
resnd	data	#633,	winSize = 9
recv	ack	#632,	sack	#652
send	data	#657,	winSize = 9
recv	ack	#632,	sack	#653
send	data	#658,	winSize = 9
recv	ack	#632,	sack	#654
send	data	#659,	winSize = 9
recv	ack	#632,	sack	#655
send	data	#660,	winSize = 9
recv	ack	#632,	sack	#656
send	data	#661,	winSize = 9
recv	ack	#634,	sack	#633
send	data	#662,	winSize = 9
recv	ack	#634,	sack	#657
send	data	#663,	winSize = 9
recv	ack	#634,	sack	#658
send	data	#664,	winSize = 9
recv	ack	#634,	sack	#659
send	data	#665,	winSize = 9
resnd	data	#635,	winSize = 9
recv	ack	#634,	sack	#660
send	data	#666,	winSize = 9
recv	ack	#634,	sack	#661
send	data	#667,	winSize = 9
recv	ack	#634,	sack	#662
send	data	#668,	winSize = 9
recv	ack	#634,	sack	#664
send	data	#669,	winSize = 9
recv	ack	#634,	sack	#665
send	data	#670,	winSize = 9
recv	ack	#643,	sack	#635
send	data	#671,	winSize = 9
recv	ack	#643,	sack	#666
send	data	#672,	winSize = 9
recv	ack	#643,	sack	#643
recv	ack	#643,	sack	#668
send	data	#673,	winSize = 9
resnd	data	#644,	winSize = 9
recv	ack	#643,	sack	#669
send	data	#674,	winSize = 9
recv	ack	#643,	sack	#670
send	data	#675,	winSize = 9
recv	ack	#643,	sack	#671
send	data	#676,	winSize = 9
recv	ack	#643,	sack	#672
send	data	#677,	winSize = 9
recv	ack	#643,	sack	#673
send	data	#678,	winSize = 9
recv	ack	#647,	sack	#644
send	data	#679,	winSize = 9
recv	ack	#647,	sack	#674
send	data	#680,	winSize = 9
recv	ack	#647,	sack	#676
send	data	#681,	winSize = 9
recv	ack	#647,	sack	#677
send	data	#682,	winSize = 9
resnd	data	#648,	winSize = 9
recv	ack	#647,	sack	#678
send	data	#683,	winSize = 9
recv	ack	#647,	sack	#679
send	data	#684,	winSize = 9
recv	ack	#647,	sack	#680
send	data	#685,	winSize = 9
recv	ack	#647,	sack	#681
send	data	#686,	winSize = 9
recv	ack	#647,	sack	#682
send	data	#687,	winSize = 9
recv	ack	#662,	sack	#648
send	data	#688,	winSize = 9
recv	ack	#662,	sack	#683
send	data	#689,	winSize = 9
recv	ack	#662,	sack	#684
send	data	#690,	winSize = 9
recv	ack	#662,	sack	#685
send	data	#691,	winSize = 9
resnd	data	#663,	winSize = 9
recv	ack	#662,	sack	#686
send	data	#692,	winSize = 9
recv	ack	#662,	sack	#688
send	data	#693,	winSize = 9
recv	ack	#662,	sack	#689
send	data	#694,	winSize = 9
recv	ack	#662,	sack	#690
send	data	#695,	winSize = 9
recv	ack	#662,	sack	#691
send	data	#696,	winSize = 9
recv	ack	#666,	sack	#663
send	data	#697,	winSize = 9
recv	ack	#666,	sack	#692
send	data	#698,	winSize = 9
recv	ack	#666,	sack	#693
send	data	#699,	winSize = 9
recv	ack	#666,	sack	#694
send	data	#700,	winSize = 9
resnd	data	#667,	winSize = 9
recv	ack	#666,	sack	#695
send	data	#701,	winSize = 9
recv	ack	#666,	sack	#696
send	data	#702,	winSize = 9
recv	ack	#666,	sack	#697
send	data	#703,	winSize = 9
recv	ack	#666,	sack	#698
send	data	#704,	winSize = 9
recv	ack	#666,	sack	#699
send	data	#705,	winSize = 9
recv	ack	#666,	sack	#700
send	data	#706,	winSize = 9
recv	ack	#674,	sack	#667
send	data	#707,	winSize = 9
recv	ack	#674,	sack	#701
send	data	#708,	winSize = 9
recv	ack	#674,	sack	#702
send	data	#709,	winSize = 9
recv	ack	#674,	sack	#704
send	data	#710,	winSize = 9
resnd	data	#675,	winSize = 9
recv	ack	#674,	sack	#705
send	data	#711,	winSize = 9
recv	ack	#674,	sack	#706
send	data	#712,	winSize = 9
recv	ack	#674,	sack	#707
send	data	#713,	winSize = 9
recv	ack	#674,	sack	#708
send	data	#714,	winSize = 9
recv	ack	#674,	sack	#709
send	data	#715,	winSize = 9
recv	ack	#674,	sack	#710
send	data	#716,	winSize = 9
recv	ack	#686,	sack	#675
send	data	#717,	winSize = 9
recv	ack	#686,	sack	#711
send	data	#718,	winSize = 9
recv	ack	#686,	sack	#712
send	data	#719,	winSize = 9
recv	ack	#686,	sack	#713
send	data	#720,	winSize = 9
resnd	data	#687,	winSize = 9
recv	ack	#686,	sack	#714
send	data	#721,	winSize = 9
recv	ack	#686,	sack	#686
recv	ack	#686,	sack	#716
send	data	#722,	winSize = 9
recv	ack	#686,	sack	#717
send	data	#723,	winSize = 9
recv	ack	#686,	sack	#718
send	data	#724,	winSize = 9
recv	ack	#686,	sack	#719
send	data	#725,	winSize = 9
recv	ack	#686,	sack	#720
send	data	#726,	winSize = 9
recv	ack	#702,	sack	#687
send	data	#727,	winSize = 10
send	data	#728,	winSize = 10
recv	ack	#702,	sack	#702
recv	ack	#702,	sack	#723
send	data	#729,	winSize = 10
recv	ack	#702,	sack	#724
send	data	#730,	winSize = 10
resnd	data	#703,	winSize = 10
recv	ack	#702,	sack	#702
recv	ack	#702,	sack	#726
send	data	#731,	winSize = 10
recv	ack	#702,	sack	#702
recv	ack	#702,	sack	#728
send	data	#732,	winSize = 10
recv	ack	#702,	sack	#729
send	data	#733,	winSize = 10
recv	ack	#702,	sack	#730
send	data	#734,	winSize = 10
recv	ack	#714,	sack	#703
send	data	#735,	winSize = 10
recv	ack	#714,	sack	#714
recv	ack	#714,	sack	#732
send	data	#736,	winSize = 10
recv	ack	#714,	sack	#733
send	data	#737,	winSize = 10
resnd	data	#715,	winSize = 10
recv	ack	#714,	sack	#734
send	data	#738,	winSize = 10
recv	ack	#714,	sack	#735
send	data	#739,	winSize = 10
recv	ack	#714,	sack	#736
send	data	#740,	winSize = 10
recv	ack	#714,	sack	#737
send	data	#741,	winSize = 10
recv	ack	#720,	sack	#715
send	data	#742,	winSize = 10
recv	ack	#720,	sack	#738
send	data	#743,	winSize = 10
recv	ack	#720,	sack	#739
send	data	#744,	winSize = 10
recv	ack	#720,	sack	#740
send	data	#745,	winSize = 10
resnd	data	#721,	winSize = 10
recv	ack	#720,	sack	#741
send	data	#746,	winSize = 10
recv	ack	#720,	sack	#742
send	data	#747,	winSize = 10
recv	ack	#720,	sack	#743
send	data	#748,	winSize = 10
recv	ack	#720,	sack	#745
send	data	#749,	winSize = 10
recv	ack	#721,	sack	#721
send	data	#750,	winSize = 10
recv	ack	#721,	sack	#746
send	data	#751,	winSize = 10
recv	ack	#721,	sack	#747
send	data	#752,	winSize = 10
recv	ack	#721,	sack	#748
send	data	#753,	winSize = 10
resnd	data	#722,	winSize = 10
recv	ack	#721,	sack	#749
send	data	#754,	winSize = 10
recv	ack	#721,	sack	#750
send	data	#755,	winSize = 10
recv	ack	#721,	sack	#751
send	data	#756,	winSize = 10
recv	ack	#721,	sack	#752
send	data	#757,	winSize = 10
recv	ack	#721,	sack	#753
send	data	#758,	winSize = 10
recv	ack	#724,	sack	#722
send	data	#759,	winSize = 10
recv	ack	#724,	sack	#754
send	data	#760,	winSize = 10
recv	ack	#724,	sack	#755
send	data	#761,	winSize = 10
recv	ack	#724,	sack	#756
send	data	#762,	winSize = 10
resnd	data	#725,	winSize = 10
recv	ack	#724,	sack	#757
send	data	#763,	winSize = 10
recv	ack	#724,	sack	#759
send	data	#764,	winSize = 10
recv	ack	#724,	sack	#760
send	data	#765,	winSize = 10
recv	ack	#724,	sack	#761
send	data	#766,	winSize = 10
recv	ack	#724,	sack	#762
send	data	#767,	winSize = 10
recv	ack	#724,	sack	#724
recv	ack	#724,	sack	#763
send	data	#768,	winSize = 10
recv	ack	#724,	sack	#764
send	data	#769,	winSize = 10
recv	ack	#724,	sack	#765
send	data	#770,	winSize = 10
recv	ack	#724,	sack	#767
send	data	#771,	winSize = 10
recv	ack	#724,	sack	#768
send	data	#772,	winSize = 10
recv	ack	#724,	sack	#724
recv	ack	#724,	sack	#724
recv	ack	#724,	sack	#724
recv	ack	#724,	sack	#724
time	out,	threshold = 5,	winSize = 1
resnd	data	#725,	winSize = 1
recv	ack	#726,	sack	#725
resnd	data	#727,	winSize = 2
resnd	data	#731,	winSize = 2
recv	ack	#730,	sack	#727
resnd	data	#744,	winSize = 3
resnd	data	#758,	winSize = 3
recv	ack	#743,	sack	#731
resnd	data	#766,	winSize = 4
resnd	data	#769,	winSize = 4
recv	ack	#757,	sack	#744
resnd	data	#770,	winSize = 5
resnd	data	#771,	winSize = 5
recv	ack	#765,	sack	#758
resnd	data	#772,	winSize = 5
recv	ack	#765,	sack	#765
recv	ack	#765,	sack	#765
recv	ack	#765,	sack	#765
resnd	data	#766,	winSize = 5
recv	ack	#768,	sack	#766
send	data	#773,	winSize = 5
recv	ack	#768,	sack	#773
send	data	#774,	winSize = 5
recv	ack	#768,	sack	#774
send	data	#775,	winSize = 5
recv	ack	#768,	sack	#775
send	data	#776,	winSize = 5
resnd	data	#769,	winSize = 5
recv	ack	#768,	sack	#776
send	data	#777,	winSize = 5
recv	ack	#769,	sack	#769
send	data	#778,	winSize = 5
recv	ack	#769,	sack	#777
send	data	#779,	winSize = 5
recv	ack	#769,	sack	#778
send	data	#780,	winSize = 5
recv	ack	#769,	sack	#769
resnd	data	#770,	winSize = 5
recv	ack	#769,	sack	#780
send	data	#781,	winSize = 5
recv	ack	#769,	sack	#769
recv	ack	#769,	sack	#781
send	data	#782,	winSize = 5
recv	ack	#769,	sack	#782
send	data	#783,	winSize = 5
recv	ack	#769,	sack	#783
send	data	#784,	winSize = 5
recv	ack	#769,	sack	#784
send	data	#785,	winSize = 5
recv	ack	#769,	sack	#785
send	data	#786,	winSize = 5
recv	ack	#769,	sack	#786
send	data	#787,	winSize = 5
recv	ack	#769,	sack	#787
send	data	#788,	winSize = 5
recv	ack	#769,	sack	#788
send	data	#789,	winSize = 5
recv	ack	#769,	sack	#789
send	data	#790,	winSize = 5
recv	ack	#769,	sack	#790
send	data	#791,	winSize = 5
recv	ack	#769,	sack	#791
send	data	#792,	winSize = 5
recv	ack	#769,	sack	#792
send	data	#793,	winSize = 5
recv	ack	#769,	sack	#769
time	out,	threshold = 2,	winSize = 1
resnd	data	#770,	winSize = 1
recv	ack	#770,	sack	#770
resnd	data	#771,	winSize = 2
resnd	data	#772,	winSize = 2
recv	ack	#771,	sack	#771
resnd	data	#779,	winSize = 2
recv	ack	#778,	sack	#772
resnd	data	#793,	winSize = 3
send	data	#794,	winSize = 3
recv	ack	#792,	sack	#779
send	data	#795,	winSize = 3
recv	ack	#792,	sack	#792
recv	ack	#792,	sack	#794
send	data	#796,	winSize = 3
recv	ack	#792,	sack	#795
send	data	#797,	winSize = 3
resnd	data	#793,	winSize = 3
recv	ack	#792,	sack	#792
recv	ack	#792,	sack	#797
send	data	#798,	winSize = 3
recv	ack	#795,	sack	#793
send	data	#799,	winSize = 3
recv	ack	#795,	sack	#798
send	data	#800,	winSize = 3
recv	ack	#795,	sack	#799
send	data	#801,	winSize = 3
recv	ack	#795,	sack	#800
send	data	#802,	winSize = 3
resnd	data	#796,	winSize = 3
recv	ack	#795,	sack	#801
send	data	#803,	winSize = 3
recv	ack	#795,	sack	#802
send	data	#804,	winSize = 3
recv	ack	#802,	sack	#796
send	data	#805,	winSize = 4
send	data	#806,	winSize = 4
recv	ack	#803,	sack	#803
send	data	#807,	winSize = 4
recv	ack	#804,	sack	#804
send	data	#808,	winSize = 4
recv	ack	#805,	sack	#805
send	data	#809,	winSize = 4
recv	ack	#806,	sack	#806
send	data	#810,	winSize = 5
send	data	#811,	winSize = 5
recv	ack	#807,	sack	#807
send	data	#812,	winSize = 5
